country,year,armed_conflicts_international
kazakhstan,1751,0
kenya,1751,0
kiribati,1751,0
kuwait,1751,0
kyrgyzstan,1751,0
laos,1751,0
latvia,1751,0
lebanon,1751,0
lesotho,1751,0
liberia,1751,0
libya,1751,0
lithuania,1751,0
luxembourg,1751,0
macedonia,1751,0
madagascar,1751,0
malawi,1751,0
malaysia,1751,0
maldives,1751,0
mali,1751,0
malta,1751,0
marshall_is,1751,0
mauritania,1751,0
mauritius,1751,0
mexico,1751,0
micronesia,1751,0
moldova,1751,0
mongolia,1751,0
montenegro,1751,0
morocco,1751,0
mozambique,1751,0
myanmar,1751,0
namibia,1751,0
nauru,1751,0
nepal,1751,0
netherlands,1751,0
new_zealand,1751,0
nicaragua,1751,0
niger,1751,0
nigeria,1751,0
north_korea,1751,0
norway,1751,0
oman,1751,0
pakistan,1751,0
palau,1751,0
panama,1751,0
papua_new_guinea,1751,0
paraguay,1751,0
peru,1751,0
philippines,1751,0
poland,1751,0
portugal,1751,0
qatar,1751,0
romania,1751,0
russia,1751,1
rwanda,1751,0
samoa,1751,0
san_marino,1751,0
sao_tome_and_principe,1751,0
saudi_arabia,1751,0
senegal,1751,0
serbia,1751,0
seychelles,1751,0
sierra_leone,1751,0
singapore,1751,0
slovakia,1751,0
slovenia,1751,0
solomon_is,1751,0
somalia,1751,0
south_africa,1751,0
south_korea,1751,0
south_sudan,1751,0
spain,1751,0
sri_lanka,1751,0
st_kitts_and_nevis,1751,0
st_lucia,1751,0
st_vincent_and_the_grenadines,1751,0
sudan,1751,0
suriname,1751,0
swaziland,1751,0
sweden,1751,0
switzerland,1751,0
syria,1751,0
tajikistan,1751,0
tanzania,1751,0
thailand,1751,0
the_gambia,1751,0
timor_leste,1751,0
togo,1751,0
tonga,1751,0
trinidad_and_tobago,1751,0
tunisia,1751,0
turkey,1751,0
turkmenistan,1751,0
tuvalu,1751,0
uganda,1751,0
ukraine,1751,0
united_arab_emirates,1751,0
united_kingdom,1751,1
united_states,1751,0
uruguay,1751,0
uzbekistan,1751,0
vanuatu,1751,0
venezuela,1751,0
vietnam,1751,0
yemen,1751,0
zambia,1751,0
zimbabwe,1751,0
afghanistan,1752,1
albania,1752,0
algeria,1752,0
andorra,1752,0
angola,1752,0
antigua_and_barbuda,1752,0
argentina,1752,0
armenia,1752,0
australia,1752,0
austria,1752,0
azerbaijan,1752,0
bahamas,1752,0
bahrain,1752,0
bangladesh,1752,0
barbados,1752,0
belarus,1752,0
belgium,1752,0
belize,1752,0
benin,1752,0
bhutan,1752,0
bolivia,1752,0
bosnia_and_herzegovina,1752,0
botswana,1752,0
brazil,1752,0
brunei,1752,0
bulgaria,1752,0
burkina_faso,1752,0
burundi,1752,0
cambodia,1752,0
cameroon,1752,0
canada,1752,0
cape_verde,1752,0
central_african_republic,1752,0
chad,1752,0
chile,1752,0
china,1752,0
colombia,1752,0
comoros,1752,0
congo,1752,0
congo_drc,1752,0
costa_rica,1752,0
cote_d_ivoire,1752,0
croatia,1752,0
cuba,1752,0
cyprus,1752,0
czech_republic,1752,0
denmark,1752,0
djibouti,1752,0
dominica,1752,0
dominican_republic,1752,0
ecuador,1752,0
egypt,1752,0
el_salvador,1752,0
equatorial_guinea,1752,0
eritrea,1752,0
estonia,1752,0
fiji,1752,0
finland,1752,0
france,1752,1
gabon,1752,0
georgia,1752,0
germany,1752,0
ghana,1752,0
greece,1752,0
grenada,1752,0
guatemala,1752,0
guinea,1752,0
guinea_bissau,1752,0
guyana,1752,0
haiti,1752,0
honduras,1752,0
hungary,1752,0
iceland,1752,0
india,1752,1
indonesia,1752,0
iran,1752,0
iraq,1752,0
ireland,1752,0
israel,1752,0
italy,1752,0
jamaica,1752,0
japan,1752,0
jordan,1752,0
kazakhstan,1752,0
kenya,1752,0
kiribati,1752,0
kuwait,1752,0
kyrgyzstan,1752,0
laos,1752,0
latvia,1752,0
lebanon,1752,0
lesotho,1752,0
liberia,1752,0
libya,1752,0
lithuania,1752,0
luxembourg,1752,0
macedonia,1752,0
madagascar,1752,0
malawi,1752,0
malaysia,1752,0
maldives,1752,0
mali,1752,0
malta,1752,0
marshall_is,1752,0
mauritania,1752,0
mauritius,1752,0
mexico,1752,0
micronesia,1752,0
moldova,1752,0
mongolia,1752,0
montenegro,1752,0
morocco,1752,0
mozambique,1752,0
myanmar,1752,1
namibia,1752,0
nauru,1752,0
nepal,1752,0
netherlands,1752,0
new_zealand,1752,0
nicaragua,1752,0
niger,1752,0
nigeria,1752,0
north_korea,1752,0
norway,1752,0
oman,1752,0
pakistan,1752,0
palau,1752,0
panama,1752,0
papua_new_guinea,1752,0
paraguay,1752,0
peru,1752,0
philippines,1752,0
poland,1752,0
portugal,1752,0
qatar,1752,0
romania,1752,0
russia,1752,1
rwanda,1752,0
samoa,1752,0
san_marino,1752,0
sao_tome_and_principe,1752,0
saudi_arabia,1752,0
senegal,1752,0
serbia,1752,0
seychelles,1752,0
sierra_leone,1752,0
singapore,1752,0
slovakia,1752,0
slovenia,1752,0
solomon_is,1752,0
somalia,1752,0
south_africa,1752,0
south_korea,1752,0
south_sudan,1752,0
spain,1752,0
sri_lanka,1752,0
st_kitts_and_nevis,1752,0
st_lucia,1752,0
st_vincent_and_the_grenadines,1752,0
sudan,1752,0
suriname,1752,0
swaziland,1752,0
sweden,1752,0
switzerland,1752,0
syria,1752,0
tajikistan,1752,0
tanzania,1752,0
thailand,1752,0
the_gambia,1752,0
timor_leste,1752,0
togo,1752,0
tonga,1752,0
trinidad_and_tobago,1752,0
tunisia,1752,0
turkey,1752,0
turkmenistan,1752,0
tuvalu,1752,0
uganda,1752,0
ukraine,1752,0
united_arab_emirates,1752,0
united_kingdom,1752,1
united_states,1752,0
uruguay,1752,0
uzbekistan,1752,0
vanuatu,1752,0
venezuela,1752,0
vietnam,1752,0
yemen,1752,0
zambia,1752,0
zimbabwe,1752,0
afghanistan,1753,1
albania,1753,0
algeria,1753,0
andorra,1753,0
angola,1753,0
antigua_and_barbuda,1753,0
argentina,1753,0
armenia,1753,0
australia,1753,0
austria,1753,0
azerbaijan,1753,0
bahamas,1753,0
bahrain,1753,0
bangladesh,1753,0
barbados,1753,0
belarus,1753,0
belgium,1753,0
belize,1753,0
benin,1753,0
bhutan,1753,0
bolivia,1753,0
bosnia_and_herzegovina,1753,0
botswana,1753,0
brazil,1753,0
brunei,1753,0
bulgaria,1753,0
burkina_faso,1753,0
burundi,1753,0
cambodia,1753,0
cameroon,1753,0
canada,1753,0
cape_verde,1753,0
central_african_republic,1753,0
chad,1753,0
chile,1753,0
china,1753,0
colombia,1753,0
comoros,1753,0
congo,1753,0
congo_drc,1753,0
costa_rica,1753,0
cote_d_ivoire,1753,0
croatia,1753,0
cuba,1753,0
cyprus,1753,0
czech_republic,1753,0
denmark,1753,0
djibouti,1753,0
dominica,1753,0
dominican_republic,1753,0
ecuador,1753,0
egypt,1753,0
el_salvador,1753,0
equatorial_guinea,1753,0
eritrea,1753,0
estonia,1753,0
fiji,1753,0
finland,1753,0
france,1753,1
gabon,1753,0
georgia,1753,0
germany,1753,0
ghana,1753,0
greece,1753,0
grenada,1753,0
guatemala,1753,0
guinea,1753,0
guinea_bissau,1753,0
guyana,1753,0
haiti,1753,0
honduras,1753,0
hungary,1753,0
iceland,1753,0
india,1753,1
indonesia,1753,0
iran,1753,0
iraq,1753,0
ireland,1753,0
israel,1753,0
italy,1753,0
jamaica,1753,0
japan,1753,0
jordan,1753,0
kazakhstan,1753,0
kenya,1753,0
kiribati,1753,0
kuwait,1753,0
kyrgyzstan,1753,0
laos,1753,0
latvia,1753,0
lebanon,1753,0
lesotho,1753,0
liberia,1753,0
libya,1753,0
lithuania,1753,0
luxembourg,1753,0
macedonia,1753,0
madagascar,1753,0
malawi,1753,0
malaysia,1753,0
maldives,1753,0
mali,1753,0
malta,1753,0
marshall_is,1753,0
mauritania,1753,0
mauritius,1753,0
mexico,1753,0
micronesia,1753,0
moldova,1753,0
mongolia,1753,0
montenegro,1753,0
morocco,1753,0
mozambique,1753,0
myanmar,1753,1
namibia,1753,0
nauru,1753,0
nepal,1753,0
netherlands,1753,0
new_zealand,1753,0
nicaragua,1753,0
niger,1753,0
nigeria,1753,0
north_korea,1753,0
norway,1753,0
oman,1753,0
pakistan,1753,0
palau,1753,0
panama,1753,0
papua_new_guinea,1753,0
paraguay,1753,0
peru,1753,0
philippines,1753,0
poland,1753,0
portugal,1753,0
qatar,1753,0
romania,1753,0
russia,1753,1
rwanda,1753,0
samoa,1753,0
san_marino,1753,0
sao_tome_and_principe,1753,0
saudi_arabia,1753,0
senegal,1753,0
serbia,1753,0
seychelles,1753,0
sierra_leone,1753,0
singapore,1753,0
slovakia,1753,0
slovenia,1753,0
solomon_is,1753,0
somalia,1753,0
south_africa,1753,0
south_korea,1753,0
south_sudan,1753,0
spain,1753,0
sri_lanka,1753,0
st_kitts_and_nevis,1753,0
st_lucia,1753,0
st_vincent_and_the_grenadines,1753,0
sudan,1753,0
suriname,1753,0
swaziland,1753,0
sweden,1753,0
switzerland,1753,0
syria,1753,0
tajikistan,1753,0
tanzania,1753,0
thailand,1753,0
the_gambia,1753,0
timor_leste,1753,0
togo,1753,0
tonga,1753,0
trinidad_and_tobago,1753,0
tunisia,1753,0
turkey,1753,0
turkmenistan,1753,0
tuvalu,1753,0
uganda,1753,0
ukraine,1753,0
united_arab_emirates,1753,0
united_kingdom,1753,1
united_states,1753,0
uruguay,1753,0
uzbekistan,1753,0
vanuatu,1753,0
venezuela,1753,0
vietnam,1753,0
yemen,1753,0
zambia,1753,0
zimbabwe,1753,0
afghanistan,1754,1
albania,1754,0
algeria,1754,1
andorra,1754,0
angola,1754,0
antigua_and_barbuda,1754,0
argentina,1754,0
armenia,1754,0
australia,1754,0
austria,1754,0
azerbaijan,1754,0
bahamas,1754,0
bahrain,1754,0
bangladesh,1754,0
barbados,1754,0
belarus,1754,0
belgium,1754,0
belize,1754,0
benin,1754,0
bhutan,1754,0
bolivia,1754,0
bosnia_and_herzegovina,1754,0
botswana,1754,0
brazil,1754,0
brunei,1754,0
bulgaria,1754,0
burkina_faso,1754,0
burundi,1754,0
cambodia,1754,0
cameroon,1754,0
canada,1754,1
cape_verde,1754,0
central_african_republic,1754,0
chad,1754,0
chile,1754,0
china,1754,0
colombia,1754,0
comoros,1754,0
congo,1754,0
congo_drc,1754,0
costa_rica,1754,0
cote_d_ivoire,1754,0
croatia,1754,0
cuba,1754,0
cyprus,1754,0
czech_republic,1754,0
denmark,1754,0
djibouti,1754,0
dominica,1754,0
dominican_republic,1754,0
ecuador,1754,0
egypt,1754,0
el_salvador,1754,0
equatorial_guinea,1754,0
eritrea,1754,0
estonia,1754,0
fiji,1754,0
finland,1754,0
france,1754,1
gabon,1754,0
georgia,1754,0
germany,1754,0
ghana,1754,0
greece,1754,0
grenada,1754,0
guatemala,1754,0
guinea,1754,0
guinea_bissau,1754,0
guyana,1754,0
haiti,1754,0
honduras,1754,0
hungary,1754,0
iceland,1754,0
india,1754,1
indonesia,1754,0
iran,1754,0
iraq,1754,0
ireland,1754,0
israel,1754,0
italy,1754,0
jamaica,1754,0
japan,1754,0
jordan,1754,0
kazakhstan,1754,0
kenya,1754,0
kiribati,1754,0
kuwait,1754,0
kyrgyzstan,1754,0
laos,1754,0
latvia,1754,0
lebanon,1754,0
lesotho,1754,0
liberia,1754,0
libya,1754,0
lithuania,1754,0
luxembourg,1754,0
macedonia,1754,0
madagascar,1754,0
malawi,1754,0
malaysia,1754,0
maldives,1754,0
mali,1754,0
malta,1754,0
marshall_is,1754,0
mauritania,1754,0
mauritius,1754,0
mexico,1754,0
micronesia,1754,0
moldova,1754,0
mongolia,1754,0
montenegro,1754,0
morocco,1754,0
mozambique,1754,0
myanmar,1754,0
namibia,1754,0
nauru,1754,0
nepal,1754,0
netherlands,1754,0
new_zealand,1754,0
nicaragua,1754,0
niger,1754,0
nigeria,1754,0
north_korea,1754,0
norway,1754,0
oman,1754,0
pakistan,1754,0
palau,1754,0
panama,1754,0
papua_new_guinea,1754,0
paraguay,1754,0
peru,1754,0
philippines,1754,0
poland,1754,0
portugal,1754,0
qatar,1754,0
romania,1754,0
russia,1754,1
rwanda,1754,0
samoa,1754,0
san_marino,1754,0
sao_tome_and_principe,1754,0
saudi_arabia,1754,0
senegal,1754,0
serbia,1754,0
seychelles,1754,0
sierra_leone,1754,0
singapore,1754,0
slovakia,1754,0
slovenia,1754,0
solomon_is,1754,0
somalia,1754,0
south_africa,1754,0
south_korea,1754,0
south_sudan,1754,0
spain,1754,0
sri_lanka,1754,0
st_kitts_and_nevis,1754,0
st_lucia,1754,0
st_vincent_and_the_grenadines,1754,0
sudan,1754,0
suriname,1754,0
swaziland,1754,0
sweden,1754,0
switzerland,1754,0
syria,1754,0
tajikistan,1754,0
tanzania,1754,0
thailand,1754,0
the_gambia,1754,0
timor_leste,1754,0
togo,1754,0
tonga,1754,0
trinidad_and_tobago,1754,0
tunisia,1754,1
turkey,1754,0
turkmenistan,1754,0
tuvalu,1754,0
uganda,1754,0
ukraine,1754,0
united_arab_emirates,1754,0
united_kingdom,1754,1
united_states,1754,1
uruguay,1754,0
uzbekistan,1754,0
vanuatu,1754,0
venezuela,1754,0
vietnam,1754,0
yemen,1754,0
zambia,1754,0
zimbabwe,1754,0
afghanistan,1755,1
albania,1755,0
algeria,1755,1
andorra,1755,0
angola,1755,0
antigua_and_barbuda,1755,0
argentina,1755,0
armenia,1755,0
australia,1755,0
austria,1755,0
azerbaijan,1755,0
bahamas,1755,0
bahrain,1755,0
bangladesh,1755,0
barbados,1755,0
belarus,1755,0
belgium,1755,0
belize,1755,0
benin,1755,0
bhutan,1755,0
bolivia,1755,0
bosnia_and_herzegovina,1755,0
botswana,1755,0
brazil,1755,0
brunei,1755,0
bulgaria,1755,0
burkina_faso,1755,0
burundi,1755,0
cambodia,1755,0
cameroon,1755,0
canada,1755,1
cape_verde,1755,0
central_african_republic,1755,0
chad,1755,0
chile,1755,0
china,1755,0
colombia,1755,0
comoros,1755,0
congo,1755,0
congo_drc,1755,0
costa_rica,1755,0
cote_d_ivoire,1755,0
croatia,1755,0
cuba,1755,0
cyprus,1755,0
czech_republic,1755,0
denmark,1755,0
djibouti,1755,0
dominica,1755,0
dominican_republic,1755,0
ecuador,1755,0
egypt,1755,0
el_salvador,1755,0
equatorial_guinea,1755,0
eritrea,1755,0
estonia,1755,0
fiji,1755,0
finland,1755,0
france,1755,1
gabon,1755,0
georgia,1755,0
germany,1755,0
ghana,1755,0
greece,1755,0
grenada,1755,0
guatemala,1755,0
guinea,1755,0
guinea_bissau,1755,0
guyana,1755,0
haiti,1755,0
honduras,1755,0
hungary,1755,0
iceland,1755,0
india,1755,1
indonesia,1755,0
iran,1755,0
iraq,1755,0
ireland,1755,0
israel,1755,0
italy,1755,0
jamaica,1755,0
japan,1755,0
jordan,1755,0
kazakhstan,1755,0
kenya,1755,0
kiribati,1755,0
kuwait,1755,0
kyrgyzstan,1755,0
laos,1755,0
latvia,1755,0
lebanon,1755,0
lesotho,1755,0
liberia,1755,0
libya,1755,0
lithuania,1755,0
luxembourg,1755,0
macedonia,1755,0
madagascar,1755,0
malawi,1755,0
malaysia,1755,0
maldives,1755,0
mali,1755,0
malta,1755,0
marshall_is,1755,0
mauritania,1755,0
mauritius,1755,0
mexico,1755,0
micronesia,1755,0
moldova,1755,0
mongolia,1755,0
montenegro,1755,0
morocco,1755,0
mozambique,1755,0
myanmar,1755,0
namibia,1755,0
nauru,1755,0
nepal,1755,0
netherlands,1755,0
new_zealand,1755,0
nicaragua,1755,0
niger,1755,0
nigeria,1755,0
north_korea,1755,0
norway,1755,0
oman,1755,0
pakistan,1755,0
palau,1755,0
panama,1755,0
papua_new_guinea,1755,0
paraguay,1755,0
peru,1755,0
philippines,1755,0
poland,1755,0
portugal,1755,0
qatar,1755,0
romania,1755,0
russia,1755,1
rwanda,1755,0
samoa,1755,0
san_marino,1755,0
sao_tome_and_principe,1755,0
saudi_arabia,1755,0
senegal,1755,0
serbia,1755,0
seychelles,1755,0
sierra_leone,1755,0
singapore,1755,0
slovakia,1755,0
slovenia,1755,0
solomon_is,1755,0
somalia,1755,0
south_africa,1755,0
south_korea,1755,0
south_sudan,1755,0
spain,1755,0
sri_lanka,1755,0
st_kitts_and_nevis,1755,0
st_lucia,1755,0
st_vincent_and_the_grenadines,1755,0
sudan,1755,0
suriname,1755,0
swaziland,1755,0
sweden,1755,0
switzerland,1755,0
syria,1755,0
tajikistan,1755,0
tanzania,1755,0
thailand,1755,0
the_gambia,1755,0
timor_leste,1755,0
togo,1755,0
tonga,1755,0
trinidad_and_tobago,1755,0
tunisia,1755,1
turkey,1755,0
turkmenistan,1755,0
tuvalu,1755,0
uganda,1755,0
ukraine,1755,0
united_arab_emirates,1755,0
united_kingdom,1755,1
united_states,1755,1
uruguay,1755,0
uzbekistan,1755,0
vanuatu,1755,0
venezuela,1755,0
vietnam,1755,0
yemen,1755,0
zambia,1755,0
zimbabwe,1755,0
afghanistan,1756,1
albania,1756,0
algeria,1756,1
andorra,1756,0
angola,1756,0
antigua_and_barbuda,1756,0
argentina,1756,0
armenia,1756,0
australia,1756,0
austria,1756,0
azerbaijan,1756,0
bahamas,1756,0
bahrain,1756,0
bangladesh,1756,0
barbados,1756,0
belarus,1756,0
belgium,1756,0
belize,1756,0
benin,1756,0
bhutan,1756,0
bolivia,1756,0
bosnia_and_herzegovina,1756,0
botswana,1756,0
brazil,1756,0
brunei,1756,0
bulgaria,1756,0
burkina_faso,1756,0
burundi,1756,0
cambodia,1756,0
cameroon,1756,0
canada,1756,1
cape_verde,1756,0
central_african_republic,1756,0
chad,1756,0
chile,1756,0
china,1756,0
colombia,1756,0
comoros,1756,0
congo,1756,0
congo_drc,1756,0
costa_rica,1756,0
cote_d_ivoire,1756,0
croatia,1756,0
cuba,1756,0
cyprus,1756,0
czech_republic,1756,0
denmark,1756,0
djibouti,1756,0
dominica,1756,0
dominican_republic,1756,0
ecuador,1756,0
egypt,1756,0
el_salvador,1756,0
equatorial_guinea,1756,0
eritrea,1756,0
estonia,1756,0
fiji,1756,0
finland,1756,0
france,1756,1
gabon,1756,0
georgia,1756,0
germany,1756,0
ghana,1756,0
greece,1756,0
grenada,1756,0
guatemala,1756,0
guinea,1756,0
guinea_bissau,1756,0
guyana,1756,0
haiti,1756,0
honduras,1756,0
hungary,1756,0
iceland,1756,0
india,1756,1
indonesia,1756,0
iran,1756,0
iraq,1756,0
ireland,1756,0
israel,1756,0
italy,1756,0
jamaica,1756,0
japan,1756,0
jordan,1756,0
kazakhstan,1756,0
kenya,1756,0
kiribati,1756,0
kuwait,1756,0
kyrgyzstan,1756,0
laos,1756,0
latvia,1756,0
lebanon,1756,0
lesotho,1756,0
liberia,1756,0
libya,1756,0
lithuania,1756,0
luxembourg,1756,0
macedonia,1756,0
madagascar,1756,0
malawi,1756,0
malaysia,1756,0
maldives,1756,0
mali,1756,0
malta,1756,0
marshall_is,1756,0
mauritania,1756,0
mauritius,1756,0
mexico,1756,0
micronesia,1756,0
moldova,1756,0
mongolia,1756,0
montenegro,1756,0
morocco,1756,0
mozambique,1756,0
myanmar,1756,1
namibia,1756,0
nauru,1756,0
nepal,1756,0
netherlands,1756,0
new_zealand,1756,0
nicaragua,1756,0
niger,1756,0
nigeria,1756,0
north_korea,1756,0
norway,1756,0
oman,1756,0
pakistan,1756,0
palau,1756,0
panama,1756,0
papua_new_guinea,1756,0
paraguay,1756,0
peru,1756,0
philippines,1756,0
poland,1756,0
portugal,1756,0
qatar,1756,0
romania,1756,0
russia,1756,1
rwanda,1756,0
samoa,1756,0
san_marino,1756,0
sao_tome_and_principe,1756,0
saudi_arabia,1756,0
senegal,1756,0
serbia,1756,0
seychelles,1756,0
sierra_leone,1756,0
singapore,1756,0
slovakia,1756,0
slovenia,1756,0
solomon_is,1756,0
somalia,1756,0
south_africa,1756,0
south_korea,1756,0
south_sudan,1756,0
spain,1756,0
sri_lanka,1756,0
st_kitts_and_nevis,1756,0
st_lucia,1756,0
st_vincent_and_the_grenadines,1756,0
sudan,1756,0
suriname,1756,0
swaziland,1756,0
sweden,1756,0
switzerland,1756,0
syria,1756,0
tajikistan,1756,0
tanzania,1756,0
thailand,1756,0
the_gambia,1756,0
timor_leste,1756,0
togo,1756,0
tonga,1756,0
trinidad_and_tobago,1756,0
tunisia,1756,1
turkey,1756,0
turkmenistan,1756,0
tuvalu,1756,0
uganda,1756,0
ukraine,1756,0
united_arab_emirates,1756,0
united_kingdom,1756,1
united_states,1756,1
uruguay,1756,0
uzbekistan,1756,0
vanuatu,1756,0
venezuela,1756,0
vietnam,1756,0
yemen,1756,0
zambia,1756,0
zimbabwe,1756,0
afghanistan,1757,1
albania,1757,0
algeria,1757,0
andorra,1757,0
angola,1757,0
antigua_and_barbuda,1757,0
argentina,1757,0
armenia,1757,0
australia,1757,0
austria,1757,0
azerbaijan,1757,0
bahamas,1757,0
bahrain,1757,0
bangladesh,1757,0
barbados,1757,0
belarus,1757,0
belgium,1757,0
belize,1757,0
benin,1757,0
bhutan,1757,0
bolivia,1757,0
bosnia_and_herzegovina,1757,0
botswana,1757,0
brazil,1757,0
brunei,1757,0
bulgaria,1757,0
burkina_faso,1757,0
burundi,1757,0
cambodia,1757,0
cameroon,1757,0
canada,1757,1
cape_verde,1757,0
central_african_republic,1757,0
chad,1757,0
chile,1757,0
china,1757,0
colombia,1757,0
comoros,1757,0
congo,1757,0
congo_drc,1757,0
costa_rica,1757,0
cote_d_ivoire,1757,0
croatia,1757,0
cuba,1757,0
cyprus,1757,0
czech_republic,1757,0
denmark,1757,0
djibouti,1757,0
dominica,1757,0
dominican_republic,1757,0
ecuador,1757,0
egypt,1757,0
el_salvador,1757,0
equatorial_guinea,1757,0
eritrea,1757,0
estonia,1757,0
fiji,1757,0
finland,1757,0
france,1757,1
gabon,1757,0
georgia,1757,0
germany,1757,0
ghana,1757,1
greece,1757,0
grenada,1757,0
guatemala,1757,0
guinea,1757,0
guinea_bissau,1757,0
guyana,1757,0
haiti,1757,0
honduras,1757,0
hungary,1757,0
iceland,1757,0
india,1757,1
indonesia,1757,0
iran,1757,0
iraq,1757,0
ireland,1757,0
israel,1757,0
italy,1757,0
jamaica,1757,0
japan,1757,1
jordan,1757,0
kazakhstan,1757,0
kenya,1757,0
kiribati,1757,0
kuwait,1757,0
kyrgyzstan,1757,0
laos,1757,0
latvia,1757,0
lebanon,1757,0
lesotho,1757,0
liberia,1757,0
libya,1757,0
lithuania,1757,0
luxembourg,1757,0
macedonia,1757,0
madagascar,1757,0
malawi,1757,0
malaysia,1757,0
maldives,1757,0
mali,1757,0
malta,1757,0
marshall_is,1757,0
mauritania,1757,0
mauritius,1757,0
mexico,1757,0
micronesia,1757,0
moldova,1757,0
mongolia,1757,0
montenegro,1757,0
morocco,1757,0
mozambique,1757,0
myanmar,1757,1
namibia,1757,0
nauru,1757,0
nepal,1757,0
netherlands,1757,0
new_zealand,1757,0
nicaragua,1757,0
niger,1757,0
nigeria,1757,0
north_korea,1757,0
norway,1757,0
oman,1757,0
pakistan,1757,0
palau,1757,0
panama,1757,0
papua_new_guinea,1757,0
paraguay,1757,0
peru,1757,0
philippines,1757,0
poland,1757,0
portugal,1757,0
qatar,1757,0
romania,1757,0
russia,1757,0
rwanda,1757,0
samoa,1757,0
san_marino,1757,0
sao_tome_and_principe,1757,0
saudi_arabia,1757,0
senegal,1757,0
serbia,1757,0
seychelles,1757,0
sierra_leone,1757,0
singapore,1757,0
slovakia,1757,0
slovenia,1757,0
solomon_is,1757,0
somalia,1757,0
south_africa,1757,0
south_korea,1757,0
south_sudan,1757,0
spain,1757,0
sri_lanka,1757,0
st_kitts_and_nevis,1757,0
st_lucia,1757,0
st_vincent_and_the_grenadines,1757,0
sudan,1757,0
suriname,1757,0
swaziland,1757,0
sweden,1757,0
switzerland,1757,0
syria,1757,0
tajikistan,1757,0
tanzania,1757,0
thailand,1757,1
the_gambia,1757,0
timor_leste,1757,0
togo,1757,0
tonga,1757,0
trinidad_and_tobago,1757,0
tunisia,1757,0
turkey,1757,0
turkmenistan,1757,0
tuvalu,1757,0
uganda,1757,0
ukraine,1757,0
united_arab_emirates,1757,0
united_kingdom,1757,1
united_states,1757,1
uruguay,1757,0
uzbekistan,1757,0
vanuatu,1757,0
venezuela,1757,0
vietnam,1757,0
yemen,1757,0
zambia,1757,0
zimbabwe,1757,0
afghanistan,1758,0
albania,1758,0
algeria,1758,0
andorra,1758,0
angola,1758,0
antigua_and_barbuda,1758,0
argentina,1758,0
armenia,1758,0
australia,1758,0
austria,1758,0
azerbaijan,1758,0
bahamas,1758,0
bahrain,1758,0
bangladesh,1758,0
barbados,1758,0
belarus,1758,0
belgium,1758,0
belize,1758,0
benin,1758,0
bhutan,1758,0
bolivia,1758,0
bosnia_and_herzegovina,1758,0
botswana,1758,0
brazil,1758,0
brunei,1758,0
bulgaria,1758,0
burkina_faso,1758,0
burundi,1758,0
cambodia,1758,0
cameroon,1758,0
canada,1758,1
cape_verde,1758,0
central_african_republic,1758,0
chad,1758,0
chile,1758,0
china,1758,0
colombia,1758,0
comoros,1758,0
congo,1758,0
congo_drc,1758,0
costa_rica,1758,0
cote_d_ivoire,1758,0
croatia,1758,0
cuba,1758,0
cyprus,1758,0
czech_republic,1758,0
denmark,1758,0
djibouti,1758,0
dominica,1758,0
dominican_republic,1758,0
ecuador,1758,0
egypt,1758,0
el_salvador,1758,0
equatorial_guinea,1758,0
eritrea,1758,0
estonia,1758,0
fiji,1758,0
finland,1758,0
france,1758,1
gabon,1758,0
georgia,1758,0
germany,1758,0
ghana,1758,0
greece,1758,0
grenada,1758,0
guatemala,1758,0
guinea,1758,0
guinea_bissau,1758,0
guyana,1758,0
haiti,1758,0
honduras,1758,0
hungary,1758,0
iceland,1758,0
india,1758,1
indonesia,1758,0
iran,1758,0
iraq,1758,0
ireland,1758,0
israel,1758,0
italy,1758,0
jamaica,1758,0
japan,1758,1
jordan,1758,0
kazakhstan,1758,0
kenya,1758,0
kiribati,1758,0
kuwait,1758,0
kyrgyzstan,1758,0
laos,1758,0
latvia,1758,0
lebanon,1758,0
lesotho,1758,0
liberia,1758,0
libya,1758,0
lithuania,1758,0
luxembourg,1758,0
macedonia,1758,0
madagascar,1758,0
malawi,1758,0
malaysia,1758,0
maldives,1758,0
mali,1758,0
malta,1758,0
