country,year,gdp_per_capita
japan,1972,10734.0
jordan,1972,2355.0
kenya,1972,956.0
kuwait,1972,30291.0
laos,1972,763.0
lebanon,1972,3176.0
lesotho,1972,624.0
liberia,1972,1530.0
libya,1972,6979.0
macedonia,1972,4739.5545
madagascar,1972,1202.0
malawi,1972,534.0
malaysia,1972,2289.0
mali,1972,609.0
mauritania,1972,1047.0
mauritius,1972,3309.0
mexico,1972,4601.9335
mongolia,1972,835.0
montenegro,1972,3265.5949
morocco,1972,1669.0
mozambique,1972,1823.0
myanmar,1972,642.0
namibia,1972,3387.0
nepal,1972,640.0
netherlands,1972,12597.0
new_zealand,1972,11850.0
nicaragua,1972,2862.0
niger,1972,804.0
nigeria,1972,1197.0
north_korea,1972,2560.9487
norway,1972,10922.0
oman,1972,3934.0
pakistan,1972,913.0
panama,1972,4109.0
paraguay,1972,1946.0
peru,1972,3929.6438
philippines,1972,1853.0
poland,1972,5010.0
portugal,1972,6355.0
qatar,1972,39157.0
romania,1972,3396.0
rwanda,1972,687.0
sao_tome_and_principe,1972,1423.0
saudi_arabia,1972,9497.0
senegal,1972,1436.0
serbia,1972,4414.7072
seychelles,1972,3026.0
sierra_leone,1972,1072.0
singapore,1972,5460.0
slovenia,1972,8515.6799
somalia,1972,1228.0
south_africa,1972,4109.0
south_korea,1972,2456.4692
spain,1972,7099.0
sri_lanka,1972,1460.0
swaziland,1972,2201.0
sweden,1972,13001.752
switzerland,1972,17774.0
syria,1972,4544.0
tanzania,1972,593.0
thailand,1972,1748.0
the_gambia,1972,985.0
togo,1972,1138.0
trinidad_and_tobago,1972,8628.0
tunisia,1972,2287.0
turkey,1972,3412.0
uganda,1972,856.0
united_arab_emirates,1972,24806.0
united_kingdom,1972,11293.9246
united_states,1972,15944.0
uruguay,1972,4944.9979
venezuela,1972,10245.3626
vietnam,1972,802.0
zambia,1972,1105.0
zimbabwe,1972,1423.0
afghanistan,1973,684.0
albania,1973,2273.0
algeria,1973,2357.0
angola,1973,1789.0
argentina,1973,7961.9739
armenia,1973,6152.0
australia,1973,12878.0
austria,1973,11235.0
azerbaijan,1973,4434.0
bahrain,1973,4376.0
bangladesh,1973,497.0
belarus,1973,5233.0
belgium,1973,12170.0
benin,1973,1061.0
bolivia,1973,2356.8764
bosnia_and_herzegovina,1973,3012.2847
botswana,1973,1123.0
brazil,1973,3880.1213
bulgaria,1973,5284.0
burkina_faso,1973,735.0
burundi,1973,554.0
cambodia,1973,777.0
cameroon,1973,1003.0
canada,1973,13838.0
cape_verde,1973,529.0
central_african_republic,1973,828.0
chad,1973,435.0
chile,1973,5033.6803
china,1973,838.0
colombia,1973,3499.3798
comoros,1973,889.0
congo,1973,1981.0
congo_drc,1973,819.0
costa_rica,1973,4319.0
cote_d_ivoire,1973,1866.0
croatia,1973,6224.3916
cuba,1973,2245.1064
denmark,1973,13945.0
djibouti,1973,2185.0
dominican_republic,1973,2005.0
ecuador,1973,3258.3362
egypt,1973,1294.0
el_salvador,1973,2342.0
equatorial_guinea,1973,1065.0
estonia,1973,8657.0
finland,1973,11085.0
france,1973,12824.0
gabon,1973,7289.0
georgia,1973,5932.0
germany,1973,11966.0
ghana,1973,1397.0
greece,1973,7655.0
guatemala,1973,3297.0
guinea,1973,482.0
guinea_bissau,1973,882.0
haiti,1973,1025.0
honduras,1973,1581.0
hungary,1973,5596.0
india,1973,853.0
iran,1973,5462.0
iraq,1973,3753.0
ireland,1973,6867.0
israel,1973,9645.0
italy,1973,10413.5497
jamaica,1973,4130.3747
japan,1973,11434.0
jordan,1973,2388.0
kazakhstan,1973,7625.0
kenya,1973,970.0
kuwait,1973,26689.0
kyrgyzstan,1973,3727.0
laos,1973,770.0
latvia,1973,7846.0
lebanon,1973,3155.0
lesotho,1973,769.0
liberia,1973,1447.0
libya,1973,6664.0
lithuania,1973,7593.0
macedonia,1973,4969.0992
madagascar,1973,1144.0
malawi,1973,562.0
malaysia,1973,2560.0
mali,1973,581.0
mauritania,1973,966.0
mauritius,1973,3680.0
mexico,1973,4852.5901
moldova,1973,5365.0
mongolia,1973,860.0
montenegro,1973,3223.0529
morocco,1973,1694.0
mozambique,1973,1873.0
myanmar,1973,628.0
namibia,1973,3401.0
nepal,1973,625.0
netherlands,1973,13081.0
new_zealand,1973,12424.0
nicaragua,1973,2921.0
niger,1973,652.0
nigeria,1973,1262.0
north_korea,1973,2824.3108
norway,1973,11324.0
oman,1973,3279.0
pakistan,1973,954.0
panama,1973,4248.0
paraguay,1973,2038.0
peru,1973,4022.8427
philippines,1973,1964.0
poland,1973,5340.0
portugal,1973,7063.0
qatar,1973,42916.0
romania,1973,3477.0
russia,1973,6582.0
rwanda,1973,688.0
sao_tome_and_principe,1973,1355.0
saudi_arabia,1973,11040.0
senegal,1973,1315.0
serbia,1973,4624.2409
seychelles,1973,3251.0
sierra_leone,1973,1087.0
singapore,1973,5977.0
slovenia,1973,8999.377
somalia,1973,1176.0
south_africa,1973,4175.0
south_korea,1973,2824.2597
spain,1973,7661.0
sri_lanka,1973,1492.0
swaziland,1973,2258.0
sweden,1973,13493.5607
switzerland,1973,18204.0
syria,1973,4017.0
tajikistan,1973,4095.0
tanzania,1973,593.0
thailand,1973,1874.0
the_gambia,1973,997.0
togo,1973,1067.0
trinidad_and_tobago,1973,8685.0
tunisia,1973,2221.0
turkey,1973,3477.0
turkmenistan,1973,4826.0
uganda,1973,835.0
ukraine,1973,4924.0
united_arab_emirates,1973,24887.0
united_kingdom,1973,12025.2802
united_states,1973,16689.0
uruguay,1973,4974.3924
uzbekistan,1973,5097.0
venezuela,1973,10625.0423
vietnam,1973,836.0
zambia,1973,1062.0
zimbabwe,1973,1432.0
afghanistan,1974,703.0
albania,1974,2282.0
algeria,1974,2428.0
angola,1974,1711.0
argentina,1974,8334.0836
australia,1974,12985.0
austria,1974,11658.0
bahrain,1974,4574.0
bangladesh,1974,547.0
belgium,1974,12643.0
benin,1974,955.0
bolivia,1974,2418.1442
bosnia_and_herzegovina,1974,3206.8726
botswana,1974,1300.0
brazil,1974,4080.9365
bulgaria,1974,5414.0
burkina_faso,1974,710.0
burundi,1974,542.0
cambodia,1974,658.0
cameroon,1974,1024.0
canada,1974,14205.0
cape_verde,1974,512.0
central_african_republic,1974,787.0
chad,1974,484.0
chile,1974,4991.9857
china,1974,835.0
colombia,1974,3617.6795
comoros,1974,1055.0
congo,1974,2084.0
congo_drc,1974,823.0
costa_rica,1974,4430.0
cote_d_ivoire,1974,1839.0
croatia,1974,6735.12
cuba,1974,2324.0808
denmark,1974,13751.0
djibouti,1974,2080.0
dominican_republic,1974,2067.0
ecuador,1974,3369.6221
egypt,1974,1317.0
el_salvador,1974,2436.0
equatorial_guinea,1974,1128.0
finland,1974,11361.0
france,1974,13113.0
gabon,1974,9544.0
germany,1974,12063.0
ghana,1974,1455.0
greece,1974,7350.0
guatemala,1974,3426.0
guinea,1974,506.0
guinea_bissau,1974,912.0
haiti,1974,1075.0
honduras,1974,1745.0
hungary,1974,5716.0
india,1974,843.0
iran,1974,5778.0
iraq,1974,3825.0
ireland,1974,7042.0
israel,1974,10025.0
italy,1974,10913.8779
jamaica,1974,3908.4642
japan,1974,11145.0
jordan,1974,2506.0
kenya,1974,981.0
kuwait,1974,21934.0
laos,1974,777.0
lebanon,1974,3502.0
lesotho,1974,797.0
liberia,1974,1508.0
libya,1974,5379.0
macedonia,1974,5189.3405
madagascar,1974,1139.0
malawi,1974,582.0
malaysia,1974,2688.0
mali,1974,554.0
mauritania,1974,1046.0
mauritius,1974,4020.0
mexico,1974,5012.7836
mongolia,1974,886.0
montenegro,1974,3384.1953
morocco,1974,1751.0
mozambique,1974,1684.0
myanmar,1974,648.0
namibia,1974,3425.0
nepal,1974,651.0
netherlands,1974,13497.0
new_zealand,1974,12879.0
nicaragua,1974,3235.0
niger,1974,693.0
nigeria,1974,1367.0
north_korea,1974,2840.893
norway,1974,11726.0
oman,1974,3541.0
pakistan,1974,962.0
panama,1974,4230.0
paraguay,1974,2143.0
peru,1974,4119.3376
philippines,1974,1979.0
poland,1974,5601.0
portugal,1974,7048.0
qatar,1974,36132.0
romania,1974,3637.0
rwanda,1974,700.0
sao_tome_and_principe,1974,1356.0
saudi_arabia,1974,12333.0
senegal,1974,1329.0
serbia,1974,4981.3091
seychelles,1974,3245.0
sierra_leone,1974,1113.0
singapore,1974,6276.0
slovenia,1974,9799.6734
somalia,1974,914.0
south_africa,1974,4299.0
south_korea,1974,3015.2485
spain,1974,8149.0
sri_lanka,1974,1517.0
swaziland,1974,2443.0
sweden,1974,13884.5864
switzerland,1974,18414.0
syria,1974,4821.0
tanzania,1974,588.0
thailand,1974,1910.0
the_gambia,1974,1157.0
togo,1974,1087.0
trinidad_and_tobago,1974,9053.0
tunisia,1974,2343.0
turkey,1974,3665.0
uganda,1974,817.0
united_arab_emirates,1974,28449.0
united_kingdom,1974,11858.9037
united_states,1974,16491.0
uruguay,1974,5123.2941
venezuela,1974,10507.4996
vietnam,1974,783.0
zambia,1974,1114.0
zimbabwe,1974,1427.0
afghanistan,1975,721.0
albania,1975,2289.0
algeria,1975,2522.0
angola,1975,1073.0
argentina,1975,8122.4973
australia,1975,13170.0
austria,1975,11646.0
bahrain,1975,3922.0
bangladesh,1975,529.0
belgium,1975,12441.0
benin,1975,969.0
bolivia,1975,2515.9147
bosnia_and_herzegovina,1975,3292.2759
botswana,1975,1223.0
brazil,1975,4187.3823
bulgaria,1975,5831.0
burkina_faso,1975,670.0
burundi,1975,535.0
cambodia,1975,580.0
cameroon,1975,1052.0
canada,1975,14316.0
cape_verde,1975,525.0
central_african_republic,1975,782.0
chad,1975,555.0
chile,1975,4273.2927
china,1975,871.0
colombia,1975,3620.601
comoros,1975,804.0
congo,1975,2191.0
congo_drc,1975,761.0
costa_rica,1975,4396.0
cote_d_ivoire,1975,1764.0
croatia,1975,6900.6494
cuba,1975,2404.2866
denmark,1975,13621.0
djibouti,1975,2065.0
dominican_republic,1975,2111.0
ecuador,1975,3456.1712
egypt,1975,1421.0
el_salvador,1975,2504.0
equatorial_guinea,1975,1294.0
finland,1975,11441.0
france,1975,12957.0
gabon,1975,9406.0
germany,1975,12041.0
ghana,1975,1247.0
greece,1975,7722.0
guatemala,1975,3412.0
guinea,1975,517.0
guinea_bissau,1975,925.0
haiti,1975,1035.0
honduras,1975,1732.0
hungary,1975,5805.0
india,1975,897.0
iran,1975,5883.0
iraq,1975,4315.0
ireland,1975,7316.0
israel,1975,10148.0
italy,1975,10618.9825
jamaica,1975,3844.8766
japan,1975,11344.0
jordan,1975,2583.0
kenya,1975,942.0
kuwait,1975,18162.0
laos,1975,784.0
lebanon,1975,3460.0
lesotho,1975,715.0
liberia,1975,1248.0
libya,1975,5515.0
macedonia,1975,5363.3485
madagascar,1975,1126.0
malawi,1975,586.0
malaysia,1975,2648.0
mali,1975,616.0
mauritania,1975,962.0
mauritius,1975,3969.0
mexico,1975,5158.3402
mongolia,1975,912.0
montenegro,1975,3458.3192
morocco,1975,1831.0
mozambique,1975,1404.0
myanmar,1975,663.0
namibia,1975,3334.0
nepal,1975,647.0
netherlands,1975,13374.0
new_zealand,1975,12489.0
nicaragua,1975,3129.0
niger,1975,659.0
nigeria,1975,1287.0
north_korea,1975,2840.9673
norway,1975,12271.0
oman,1975,4267.0
pakistan,1975,978.0
panama,1975,4196.0
paraguay,1975,2219.0
peru,1975,4325.9771
philippines,1975,2033.0
poland,1975,5808.0
portugal,1975,6517.0
qatar,1975,34421.0
romania,1975,3761.0
rwanda,1975,806.0
sao_tome_and_principe,1975,1421.0
saudi_arabia,1975,11787.0
senegal,1975,1396.0
serbia,1975,5086.1525
seychelles,1975,3307.0
sierra_leone,1975,1125.0
singapore,1975,6430.0
slovenia,1975,10267.8992
somalia,1975,1202.0
south_africa,1975,4271.0
south_korea,1975,3161.7018
spain,1975,8346.0
sri_lanka,1975,1527.0
swaziland,1975,2462.0
sweden,1975,14183.3393
switzerland,1975,17224.0
syria,1975,5570.0
tanzania,1975,600.0
thailand,1975,1959.0
the_gambia,1975,1050.0
togo,1975,1056.0
trinidad_and_tobago,1975,9118.0
tunisia,1975,2446.0
turkey,1975,3895.0
uganda,1975,780.0
united_arab_emirates,1975,25465.0
united_kingdom,1975,11847.0871
united_states,1975,16284.0
uruguay,1975,5417.0183
venezuela,1975,10471.6478
vietnam,1975,710.0
zambia,1975,1041.0
zimbabwe,1975,1402.0
afghanistan,1976,737.0
albania,1976,2299.0
algeria,1976,2608.0
angola,1976,954.0
argentina,1976,7965.2018
australia,1976,13559.0
austria,1976,12201.0
bahrain,1976,4313.0
bangladesh,1976,541.0
belgium,1976,13122.0
benin,1976,983.0
bolivia,1976,2647.0294
bosnia_and_herzegovina,1976,3304.5136
botswana,1976,1381.0
brazil,1976,4469.62
bulgaria,1976,5982.0
burkina_faso,1976,652.0
burundi,1976,566.0
cambodia,1976,643.0
cameroon,1976,1044.0
canada,1976,14902.0
cape_verde,1976,520.0
central_african_republic,1976,795.0
chad,1976,535.0
chile,1976,4347.0256
china,1976,853.0
colombia,1976,3713.2884
comoros,1976,692.0
congo,1976,2141.0
congo_drc,1976,697.0
costa_rica,1976,4506.0
cote_d_ivoire,1976,1893.0
croatia,1976,7160.955
cuba,1976,2438.619
denmark,1976,14466.0
djibouti,1976,2154.0
dominican_republic,1976,2198.0
ecuador,1976,3667.737
egypt,1976,1606.0
el_salvador,1976,2532.0
equatorial_guinea,1976,1452.0
finland,1976,11358.0
france,1976,13466.0
gabon,1976,12340.0
germany,1976,12684.0
ghana,1976,1178.0
greece,1976,8105.0
guatemala,1976,3579.0
guinea,1976,556.0
guinea_bissau,1976,902.0
haiti,1976,1107.0
honduras,1976,1851.0
hungary,1976,5791.0
india,1976,889.0
iran,1976,6691.0
iraq,1976,5023.0
ireland,1976,7302.0
israel,1976,10071.0
italy,1976,11307.6635
jamaica,1976,3563.8149
japan,1976,11669.0
jordan,1976,3096.0
kenya,1976,943.0
kuwait,1976,18166.0
laos,1976,804.0
lebanon,1976,3523.0
lesotho,1976,814.0
liberia,1976,1263.0
libya,1976,6540.0
macedonia,1976,5532.2657
madagascar,1976,1063.0
malawi,1976,591.0
malaysia,1976,2910.0
mali,1976,684.0
mauritania,1976,1020.0
mauritius,1976,4551.0
mexico,1976,5243.7671
mongolia,1976,939.0
montenegro,1976,3601.3843
morocco,1976,1992.0
mozambique,1976,1295.0
myanmar,1976,692.0
namibia,1976,3389.0
nepal,1976,662.0
netherlands,1976,13885.0
new_zealand,1976,12648.0
nicaragua,1976,3186.0
niger,1976,648.0
nigeria,1976,1385.0
north_korea,1976,2840.9216
norway,1976,12930.0
oman,1976,4597.0
pakistan,1976,1006.0
panama,1976,4162.0
paraguay,1976,2313.0
peru,1976,4270.6062
philippines,1976,2152.0
poland,1976,5895.0
portugal,1976,6814.0
qatar,1976,34611.0
romania,1976,3917.0
rwanda,1976,766.0
sao_tome_and_principe,1976,1497.0
saudi_arabia,1976,12106.0
senegal,1976,1487.0
serbia,1976,5312.8428
seychelles,1976,3583.0
sierra_leone,1976,1070.0
singapore,1976,6797.0
slovenia,1976,10421.8223
somalia,1976,1166.0
south_africa,1976,4267.0
south_korea,1976,3476.4083
spain,1976,8599.0
sri_lanka,1976,1546.0
swaziland,1976,2472.0
sweden,1976,14281.6313
switzerland,1976,17170.0
syria,1976,5976.0
tanzania,1976,625.0
thailand,1976,2091.0
the_gambia,1976,1134.0
togo,1976,1026.0
trinidad_and_tobago,1976,9847.0
tunisia,1976,2569.0
turkey,1976,4138.0
uganda,1976,765.0
united_arab_emirates,1976,25598.0
united_kingdom,1976,12114.9521
united_states,1976,16975.0
uruguay,1976,5601.5379
venezuela,1976,10929.3544
vietnam,1976,809.0
zambia,1976,1071.0
zimbabwe,1976,1357.0
afghanistan,1977,669.0
albania,1977,2309.0
algeria,1977,2759.0
angola,1977,941.0
argentina,1977,8304.3814
australia,1977,13546.0
austria,1977,12767.0
bahrain,1977,4444.0
bangladesh,1977,529.0
belgium,1977,13190.0
benin,1977,1010.0
bolivia,1977,2691.0953
bosnia_and_herzegovina,1977,3542.7882
botswana,1977,1358.0
brazil,1977,4565.3607
bulgaria,1977,5896.0
burkina_faso,1977,684.0
burundi,1977,622.0
cambodia,1977,717.0
cameroon,1977,1070.0
canada,1977,15223.0
cape_verde,1977,518.0
central_african_republic,1977,838.0
chad,1977,485.0
chile,1977,4700.0845
china,1977,894.0
colombia,1977,3793.2641
comoros,1977,624.0
congo,1977,1909.0
congo_drc,1977,681.0
costa_rica,1977,4769.0
cote_d_ivoire,1977,1903.0
croatia,1977,7732.6983
cuba,1977,2520.238
denmark,1977,14655.0
djibouti,1977,1794.0
dominican_republic,1977,2250.0
ecuador,1977,3796.8566
egypt,1977,1767.0
el_salvador,1977,2613.0
equatorial_guinea,1977,1458.0
finland,1977,11355.0
france,1977,13913.0
gabon,1977,9529.0
germany,1977,13072.0
ghana,1977,1181.0
greece,1977,8255.0
guatemala,1977,3767.0
guinea,1977,557.0
guinea_bissau,1977,823.0
haiti,1977,1096.0
honduras,1977,1979.0
hungary,1977,6126.0
india,1977,937.0
iran,1977,6402.0
iraq,1977,4992.0
ireland,1977,7795.0
israel,1977,9863.0
italy,1977,11541.9178
jamaica,1977,3450.9234
japan,1977,12064.0
jordan,1977,3182.0
kenya,1977,991.0
kuwait,1977,16417.0
laos,1977,821.0
lebanon,1977,3613.0
lesotho,1977,936.0
liberia,1977,1221.0
libya,1977,6945.0
macedonia,1977,5812.0566
madagascar,1977,1061.0
malawi,1977,603.0
malaysia,1977,3076.0
mali,1977,720.0
mauritania,1977,989.0
mauritius,1977,4768.0
mexico,1977,5293.2736
mongolia,1977,968.0
montenegro,1977,3951.3273
morocco,1977,2050.0
mozambique,1977,1263.0
myanmar,1977,720.0
namibia,1977,3505.0
nepal,1977,668.0
netherlands,1977,14177.0
new_zealand,1977,11989.0
nicaragua,1977,3349.0
niger,1977,682.0
nigeria,1977,1393.0
north_korea,1977,2840.9244
norway,1977,13425.0
oman,1977,4390.0
pakistan,1977,1023.0
panama,1977,4097.0
paraguay,1977,2504.0
peru,1977,4156.9474
philippines,1977,2211.0
poland,1977,5949.0
portugal,1977,7166.0
qatar,1977,28858.0
romania,1977,3966.0
rwanda,1977,779.0
sao_tome_and_principe,1977,1613.0
saudi_arabia,1977,13064.0
senegal,1977,1403.0
serbia,1977,5707.2669
seychelles,1977,3787.0
sierra_leone,1977,1065.0
singapore,1977,7224.0
slovenia,1977,11097.8462
somalia,1977,1420.0
south_africa,1977,4155.0
south_korea,1977,3774.5911
spain,1977,8833.0
sri_lanka,1977,1620.0
swaziland,1977,2473.0
sweden,1977,14003.6235
switzerland,1977,17635.0
syria,1977,5705.0
tanzania,1977,623.0
thailand,1977,2249.0
the_gambia,1977,1152.0
togo,1977,1057.0
trinidad_and_tobago,1977,10296.0
tunisia,1977,2592.0
turkey,1977,4224.0
uganda,1977,757.0
united_arab_emirates,1977,26296.0
united_kingdom,1977,12383.6131
united_states,1977,17567.0
uruguay,1977,5628.6905
venezuela,1977,11250.8825
vietnam,1977,818.0
zambia,1977,990.0
zimbabwe,1977,1221.0
afghanistan,1978,704.0
albania,1978,2319.0
algeria,1978,3019.0
angola,1978,960.0
argentina,1978,7807.2477
australia,1978,13769.0
austria,1978,12731.0
bahrain,1978,4415.0
bangladesh,1978,551.0
belgium,1978,13554.0
benin,1978,1013.0
bolivia,1978,2714.5103
bosnia_and_herzegovina,1978,3750.4304
botswana,1978,1537.0
brazil,1978,4678.4066
bulgaria,1978,6019.0
burkina_faso,1978,746.0
burundi,1978,600.0
cambodia,1978,810.0
cameroon,1978,1094.0
canada,1978,15680.0
cape_verde,1978,567.0
central_african_republic,1978,831.0
chad,1978,472.0
chile,1978,5010.6607
china,1978,978.0
colombia,1978,4041.6813
comoros,1978,627.0
congo,1978,1824.0
congo_drc,1978,623.0
costa_rica,1978,4870.0
cote_d_ivoire,1978,2009.0
croatia,1978,8281.9428
cuba,1978,2649.6705
denmark,1978,14826.0
djibouti,1978,1724.0
dominican_republic,1978,2248.0
ecuador,1978,3933.1326
egypt,1978,1844.0
el_salvador,1978,2715.0
equatorial_guinea,1978,1572.0
finland,1978,11559.0
france,1978,14240.0
gabon,1978,6721.0
germany,1978,13455.0
ghana,1978,1260.0
greece,1978,8695.0
guatemala,1978,3862.0
guinea,1978,561.0
guinea_bissau,1978,915.0
haiti,1978,1132.0
honduras,1978,2103.0
hungary,1978,6253.0
india,1978,966.0
iran,1978,5464.0
iraq,1978,5693.0
ireland,1978,8250.0
israel,1978,10125.0
italy,1978,11869.4902
jamaica,1978,3439.4141
japan,1978,12585.0
jordan,1978,3718.0
kenya,1978,1039.0
kuwait,1978,16539.0
laos,1978,836.0
lebanon,1978,3709.0
lesotho,1978,1054.0
liberia,1978,1235.0
libya,1978,6991.0
macedonia,1978,6212.4266
madagascar,1978,1006.0
malawi,1978,637.0
malaysia,1978,3271.0
mali,1978,691.0
mauritania,1978,966.0
mauritius,1978,4863.0
mexico,1978,5595.1369
mongolia,1978,997.0
montenegro,1978,4130.0091
morocco,1978,2069.0
mozambique,1978,1235.0
myanmar,1978,756.0
namibia,1978,3658.0
nepal,1978,682.0
netherlands,1978,14424.0
new_zealand,1978,12034.0
nicaragua,1978,3022.0
niger,1978,756.0
nigeria,1978,1272.0
north_korea,1978,2841.0295
norway,1978,13840.0
oman,1978,4086.0
pakistan,1978,1079.0
panama,1978,4419.0
paraguay,1978,2717.0
peru,1978,4049.0669
philippines,1978,2262.0
poland,1978,6111.0
portugal,1978,7340.0
qatar,1978,29531.0
romania,1978,4063.0
rwanda,1978,827.0
sao_tome_and_principe,1978,1667.0
saudi_arabia,1978,12919.0
senegal,1978,1306.0
serbia,1978,5963.8877
seychelles,1978,4009.0
sierra_leone,1978,1048.0
singapore,1978,7752.0
slovenia,1978,11944.5127
somalia,1978,1389.0
south_africa,1978,4174.0
south_korea,1978,4063.9131
spain,1978,9023.0
sri_lanka,1978,1690.0
swaziland,1978,2462.0
sweden,1978,14207.3617
switzerland,1978,17662.0
syria,1978,5998.0
tanzania,1978,623.0
thailand,1978,2422.0
the_gambia,1978,1058.0
togo,1978,1138.0
trinidad_and_tobago,1978,11319.0
tunisia,1978,2700.0
turkey,1978,4255.0
uganda,1978,697.0
united_arab_emirates,1978,22545.0
united_kingdom,1978,12827.8348
united_states,1978,18373.0
uruguay,1978,5888.1602
venezuela,1978,11164.3073
vietnam,1978,806.0
zambia,1978,967.0
zimbabwe,1978,1232.0
afghanistan,1979,689.0
albania,1979,2331.0
algeria,1979,3192.0
angola,1979,958.0
argentina,1979,8226.9098
australia,1979,14320.0
austria,1979,13448.0
bahrain,1979,4222.0
bangladesh,1979,561.0
belgium,1979,13861.0
benin,1979,1063.0
bolivia,1979,2651.5957
bosnia_and_herzegovina,1979,3999.882
botswana,1979,1613.0
brazil,1979,4889.9593
bulgaria,1979,6245.0
burkina_faso,1979,736.0
burundi,1979,583.0
cambodia,1979,831.0
cameroon,1979,1120.0
canada,1979,16170.0
cape_verde,1979,622.0
central_african_republic,1979,764.0
chad,1979,362.0
chile,1979,5344.661
china,1979,1039.0
colombia,1979,4177.1249
comoros,1979,624.0
congo,1979,2043.0
congo_drc,1979,603.0
costa_rica,1979,4959.0
cote_d_ivoire,1979,1969.0
croatia,1979,8737.4727
cuba,1979,2694.6031
denmark,1979,15313.0
djibouti,1979,1687.0
dominican_republic,1979,2289.0
ecuador,1979,4026.6894
egypt,1979,1930.0
el_salvador,1979,2605.0
equatorial_guinea,1979,1541.0
finland,1979,12332.0
france,1979,14634.0
gabon,1979,6659.0
germany,1979,13993.0
ghana,1979,1210.0
greece,1979,8904.0
guatemala,1979,3951.0
guinea,1979,551.0
guinea_bissau,1979,918.0
haiti,1979,1196.0
honduras,1979,2128.0
hungary,1979,6251.0
india,1979,895.0
iran,1979,4817.0
iraq,1979,6756.0
ireland,1979,8366.0
israel,1979,10515.0
italy,1979,12532.2882
jamaica,1979,3335.8327
japan,1979,13163.0
jordan,1979,3919.0
kenya,1979,1036.0
kuwait,1979,17675.0
laos,1979,856.0
lebanon,1979,3506.0
lesotho,1979,962.0
liberia,1979,1255.0
libya,1979,7565.0
macedonia,1979,6578.4204
madagascar,1979,1075.0
malawi,1979,646.0
malaysia,1979,3457.0
mali,1979,844.0
mauritania,1979,991.0
mauritius,1979,4943.0
mexico,1979,5967.5684
mongolia,1979,1027.0
montenegro,1979,4091.5695
morocco,1979,2122.0
mozambique,1979,1215.0
myanmar,1979,778.0
